LtR algorithm,repo_name,ndcg@1,ndcg@2,ndcg@3,ndcg@4,ndcg@5,ndcg@6,ndcg@7,ndcg@8,ndcg@9,ndcg@10,ndcg@11,ndcg@12,ndcg@13,ndcg@14,ndcg@15,ndcg@16,ndcg@17,ndcg@18,ndcg@19,ndcg@20,Project_Category
AdaRank,StackExchange_StackExchange.Redis,0.118110236,0.166847598,0.155411894,0.129282875,0.112320306,0.153683605,0.161967543,0.228837956,0.229917444,0.246849833,0.246690459,0.246552708,0.235619305,0.236005895,0.236350892,0.236661157,0.246464127,0.246379365,0.246301763,0.239100682,Small
AdaRank,tensorflow_tensor2tensor,1,0.803503336,0.730427289,0.626303186,0.55870737,0.510461348,0.508775636,0.468178119,0.469868147,0.447043741,0.449647772,0.451898494,0.432071029,0.423222948,0.405171514,0.408653036,0.402207542,0.405421672,0.395425918,0.384178438,Small
AdaRank,ThePhD_sol2,0.118110236,0.118110236,0.118110236,0.118110236,0.118110236,0.111320368,0.111942493,0.112434645,0.112836226,0.113171763,0.106625687,0.107235096,0.104679073,0.100981709,0.096674606,0.092801121,0.089294104,0.103844146,0.10111954,0.098613403,Small
AdaRank,the-tcpdump-group_tcpdump,0.244094488,0.341569211,0.377819534,0.397699515,0.410605303,0.372287639,0.38362861,0.353017142,0.36313846,0.371595224,0.407943383,0.439359924,0.466855933,0.491174957,0.491383443,0.491570939,0.491740697,0.474996187,0.475711685,0.492666273,Small
AdaRank,vcmi_vcmi,0,0,0.116395904,0.096826548,0.149208396,0.197313416,0.199362777,0.190311914,0.182409633,0.175415407,0.169156469,0.163504574,0.158361932,0.153652294,0.149315072,0.14530134,0.141571032,0.138090935,0.134833217,0.142937495,Small
AdaRank,vernesong_OpenClash,0,0.045691276,0.062683615,0.072002356,0.094581718,0.084386834,0.087476756,0.08992114,0.085230098,0.081310545,0.083439111,0.080265014,0.082121093,0.083762715,0.080190042,0.0817094,0.07951424,0.077514987,0.074882324,0.07628024,Small
AdaRank,wiremock_wiremock,0.023622047,0.060175068,0.051598291,0.211050734,0.314564883,0.283204401,0.262305893,0.241375315,0.232653601,0.281472784,0.323033801,0.318845012,0.31517895,0.311936478,0.299639203,0.288579956,0.28689882,0.276636507,0.271252434,0.266300077,Small
AdaRank,XTLS_Xray-core,1,0.705255004,0.595640934,0.535527657,0.529824938,0.474426495,0.430956956,0.435832924,0.408364556,0.385413643,0.365874944,0.347302649,0.335718881,0.325473542,0.31633049,0.313195819,0.310357718,0.303230707,0.29807413,0.293168559,Small
AdaRank,zeromicro_go-zero,0.244094488,0.341569211,0.261423629,0.258510123,0.224592283,0.20038367,0.182023427,0.167498952,0.155647436,0.161274507,0.151946075,0.143883299,0.148798052,0.142010725,0.13595364,0.140286546,0.153731578,0.15095368,0.148319466,0.145815691,Small
AdaRank,Zulko_moviepy,0.023622047,0.017529877,0.070690853,0.062777291,0.086567028,0.078084774,0.093295488,0.105328425,0.099547228,0.108743439,0.102908954,0.098701721,0.105832358,0.112139096,0.117767298,0.113364177,0.109377632,0.105465216,0.102150699,0.099611216,Small
AdaRank,adobe_react-spectrum,1,0.613147193,0.526552901,0.479063864,0.416208253,0.373891718,0.431259167,0.396847041,0.386038918,0.377008301,0.356567751,0.350599536,0.345376107,0.340756211,0.336633366,0.363212639,0.358711084,0.38164986,0.376978028,0.397125494,Medium
AdaRank,aseprite_aseprite,0.047619048,0.029197485,0.13780407,0.197364834,0.236030794,0.263628342,0.284558814,0.301116554,0.31462715,0.32591579,0.335526098,0.31772194,0.32627234,0.333834797,0.340583615,0.346652997,0.352148157,0.357152901,0.346640114,0.351342858,Medium
AdaRank,dubzzz_fast-check,0.118110236,0.459271767,0.357051194,0.465148593,0.404118736,0.360559119,0.327522729,0.381182743,0.354211868,0.395297418,0.430274596,0.460506166,0.486965081,0.464752482,0.487582022,0.468045954,0.488148855,0.506457667,0.523219986,0.506299946,Medium
AdaRank,education_classroom,0,0.190356143,0.201557614,0.175676302,0.183865983,0.217086332,0.242281237,0.262212497,0.278475779,0.292064397,0.303632735,0.313631513,0.322382524,0.309849365,0.317621218,0.324610639,0.330938795,0.336702193,0.341978773,0.346832256,Medium
AdaRank,esphome_esphome,0.238095238,0.33634357,0.257424129,0.214144044,0.186047259,0.165993382,0.150784164,0.138752412,0.128934879,0.152037408,0.143243267,0.135642292,0.128989856,0.123106067,0.11785531,0.113133172,0.108857793,0.104963972,0.135362336,0.138684542,Medium
AdaRank,ethereum_mist,0.496062992,0.304159631,0.290065984,0.28233691,0.27731931,0.273738034,0.34028211,0.31752758,0.298960598,0.295469973,0.281567552,0.269551374,0.305375467,0.293960139,0.291833254,0.289920493,0.288188698,0.286611457,0.27687719,0.275817054,Medium
AdaRank,FaridSafi_react-native-gifted-chat,0.05511811,0.079486791,0.295475424,0.249769386,0.24902481,0.248493375,0.248090325,0.247771479,0.247511311,0.24729393,0.247108868,0.246948915,0.234837562,0.225203102,0.226008863,0.226733504,0.227389588,0.227987119,0.228534178,0.222926199,Medium
AdaRank,FormidableLabs_victory,0.244094488,0.170988446,0.158581136,0.135890797,0.118061235,0.131646253,0.119584106,0.110041948,0.119526937,0.127452023,0.120079949,0.126660583,0.123151857,0.128668577,0.126916043,0.12921988,0.136443255,0.143259624,0.141491134,0.138962752,Medium
AdaRank,Genymobile_scrcpy,0.05511811,0.033795515,0.031408419,0.030099315,0.15735521,0.142940225,0.132007644,0.123359065,0.116302097,0.108902866,0.102603711,0.097159209,0.093552655,0.090362816,0.086508633,0.083988941,0.081707636,0.079629926,0.077727714,0.075978029,Medium
AdaRank,hibernate_hibernate-orm,1,1,1,1,0.871894255,0.783854645,0.803659059,0.739531455,0.688876741,0.708670648,0.681798656,0.658572582,0.675317534,0.64451336,0.61702338,0.602081147,0.58855259,0.603269981,0.583583233,0.59704944,Medium
AdaRank,ipfs_js-ipfs,1,0.631568755,0.483377865,0.484838158,0.42122493,0.428860558,0.389566019,0.358480778,0.333116198,0.314952645,0.296735169,0.28098939,0.267208557,0.255020011,0.248881965,0.23890995,0.229881382,0.239259584,0.231133542,0.223659079,Medium
AdaRank,LuckSiege_PictureSelector,0,0,0.012932878,0.014730022,0.015896701,0.014183209,0.015048047,0.016391323,0.017573738,0.016957188,0.017961257,0.017408964,0.016903784,0.043940297,0.068949462,0.06722849,0.066760177,0.088137399,0.108215267,0.105920431,Medium
AdaRank,psf_black,0.244094488,0.195357127,0.177231965,0.167291975,0.148441751,0.240230495,0.309844713,0.285120797,0.273303838,0.263430299,0.249559321,0.242584185,0.23647949,0.226770134,0.222135539,0.217967532,0.214193858,0.210756966,0.237562252,0.233699378,Medium
AdaRank,pygame_pygame,0,0,0.006285933,0.016987974,0.056895305,0.060787701,0.063955793,0.066607326,0.088273424,0.089338129,0.090275484,0.091109699,0.089480711,0.103658194,0.103906024,0.104133098,0.102439557,0.102687354,0.113324824,0.123239355,Medium
AdaRank,google_orbit,0,0,0,0.168127536,0.14606835,0.130323766,0.210008237,0.193250727,0.179577125,0.168152286,0.216267982,0.204792066,0.194748252,0.185864936,0.220589673,0.211751252,0.20374903,0.196460968,0.189788508,0.183651072,Medium
AdaRank,PyGithub_PyGithub,0.05511811,0.04293377,0.045792696,0.047360555,0.044245942,0.04202291,0.048994445,0.04948308,0.047653263,0.052135791,0.049575604,0.053212285,0.053305754,0.056261769,0.058899748,0.057486268,0.056206516,0.0584208,0.064726888,0.066453215,Medium
AdaRank,stellar_stellar-core,0,0.190356143,0.145691099,0.203925836,0.177169731,0.18373684,0.16690187,0.172582712,0.160371491,0.15016853,0.14148249,0.133974947,0.127404285,0.12159282,0.116406606,0.111742514,0.107519689,0.103673732,0.100152631,0.096913866,Medium
AdaRank,Tencent_wepy,0.244094488,0.158804105,0.178816587,0.189791599,0.296095055,0.290489958,0.286238953,0.343193186,0.320581687,0.301688881,0.298357509,0.335589049,0.324923027,0.321236085,0.317945818,0.314986799,0.307546701,0.296545817,0.294764398,0.29312582,Medium
AdaRank,the1812_Bilibili-Evolved,0.118110236,0.093741555,0.071746097,0.227811138,0.19792116,0.18252854,0.170854503,0.157221247,0.146096938,0.200422924,0.19201821,0.184753824,0.176851284,0.168784326,0.16259282,0.156078174,0.152262825,0.146816415,0.175793332,0.170872373,Medium
AdaRank,zyedidia_micro,0,0.190356143,0.145691099,0.222966778,0.28135644,0.263148759,0.305223272,0.340843763,0.335478284,0.363964617,0.389229961,0.411863544,0.397545223,0.41728697,0.435358915,0.4519909,0.439306645,0.427529171,0.442226612,0.455970039,Medium
AdaRank,ansible_awx,0.244094488,0.14966585,0.11454835,0.263417155,0.228855487,0.21691835,0.207865012,0.200703071,0.194859153,0.18246206,0.173274443,0.170347243,0.167785333,0.165519435,0.163497324,0.197013682,0.194031867,0.191316166,0.188829852,0.186542901,Large
AdaRank,apache_airflow,0.496062992,0.691012438,0.763513083,0.803273046,0.697879543,0.622655698,0.657230037,0.684581208,0.706898904,0.725546227,0.683579217,0.700369582,0.666020683,0.681254935,0.694850147,0.707076661,0.718146431,0.728228276,0.737458537,0.713610388,Large
AdaRank,apache_tvm,1,0.613147193,0.491985761,0.409269407,0.355571183,0.341583952,0.330975787,0.304565727,0.283015947,0.279376234,0.276277653,0.27359948,0.309225038,0.305419953,0.292393088,0.289725145,0.287309615,0.285109659,0.283095527,0.273940701,Large
AdaRank,apple_cups,0.496062992,0.691012438,0.763513083,0.635145509,0.551811194,0.545802142,0.497957159,0.458222897,0.496556748,0.465466368,0.496384836,0.523108372,0.546497027,0.567183273,0.585643903,0.562178765,0.559680206,0.557404631,0.54248475,0.557280012,Large
AdaRank,argoproj_argo-workflows,0.118110236,0.459271767,0.351508532,0.312267852,0.402501802,0.371847475,0.339941166,0.314700628,0.300790725,0.283157035,0.266778679,0.258889825,0.247351362,0.241456111,0.273809756,0.267571305,0.258352299,0.249956045,0.245478128,0.241359268,Large
AdaRank,Automattic_mongoose,1,0.613147193,0.526552901,0.479063864,0.448234689,0.405860985,0.391039058,0.379313684,0.369746147,0.361752089,0.354946544,0.336111871,0.320786133,0.351768036,0.347175511,0.343045338,0.367872097,0.363444597,0.359391075,0.35566258,Large
AdaRank,facebook_hhvm,0.118110236,0.459271767,0.586147895,0.507457877,0.456373489,0.419912379,0.473063165,0.44473986,0.421628933,0.394804568,0.378800027,0.358699608,0.346900152,0.336464047,0.32211308,0.313939248,0.302075273,0.291270101,0.285389023,0.279979513,Large
AdaRank,neo4j_neo4j,0.244094488,0.14966585,0.11454835,0.095289619,0.213992214,0.190926174,0.265057923,0.243907748,0.22664987,0.275851015,0.259895254,0.259056811,0.246351639,0.235114468,0.235497487,0.235841945,0.226929319,0.227543314,0.228105446,0.253067197,Large
AdaRank,fish-shell_fish-shell,1,0.622285448,0.476272787,0.405465089,0.417351994,0.48015513,0.436160703,0.440940578,0.444840806,0.448099602,0.480022599,0.480873757,0.459993013,0.461638322,0.484600688,0.467392505,0.468475982,0.469462763,0.454320548,0.471966889,Large
AdaRank,kubernetes_ingress-nginx,0.05511811,0.04293377,0.03840248,0.031945965,0.15895957,0.195295663,0.177401611,0.24304047,0.260943271,0.275901773,0.288636328,0.299643093,0.309276303,0.317796457,0.325399936,0.332237934,0.338428993,0.327168412,0.316858981,0.322654132,Large
AdaRank,Kunena_Kunena-Forum,0,0,0,0,0,0,0,0,0,0,0,0.026322792,0.049360712,0.047109155,0.045099841,0.043292814,0.04165675,0.040166696,0.047092754,0.045569855,Large
AdaRank,languagetool-org_languagetool,0.238095238,0.33634357,0.257424129,0.25417441,0.285386666,0.307664186,0.289654923,0.305806022,0.318984811,0.313838552,0.309457411,0.319147112,0.303494873,0.312096309,0.298784683,0.286813203,0.29456975,0.301634061,0.30810167,0.314050681,Large
AdaRank,linkerd_linkerd2,0.496062992,0.304159631,0.245724687,0.213678473,0.185642772,0.273421649,0.339994714,0.312864992,0.325827306,0.305097916,0.287450457,0.272197357,0.25884772,0.252428071,0.284313736,0.272922068,0.300398832,0.325423425,0.348334262,0.337069727,Large
AdaRank,loomio_loomio,0.244094488,0.195357127,0.149518655,0.165419457,0.143715584,0.128224603,0.208101411,0.271290593,0.322850982,0.302310948,0.298943594,0.296033114,0.293485838,0.325713026,0.322231808,0.349388112,0.3361845,0.332890459,0.329874656,0.319207074,Large
AdaRank,microsoft_onnxruntime,0,0.190356143,0.145691099,0.121196414,0.169856057,0.151547416,0.159477399,0.146751974,0.136368426,0.127692559,0.148768485,0.166984888,0.158795287,0.173997102,0.166575725,0.179617123,0.172829271,0.166647203,0.160987316,0.155781262,Large
AdaRank,yuzu-emu_yuzu,1,0.613147193,0.469278726,0.39038005,0.339160205,0.302602413,0.274876333,0.252942703,0.235045549,0.220091766,0.207361229,0.196357936,0.186727765,0.200655457,0.19209704,0.184400241,0.177431631,0.171084938,0.165274331,0.159929642,Large
AdaRank,microsoft_vscode,1,1,1,1,1,1,0.913424777,0.842423379,0.853572833,0.862888644,0.870819433,0.825864254,0.83440456,0.797421238,0.806061689,0.813832263,0.820867667,0.792350352,0.799402816,0.805889786,Large
AdaRank,Homebrew_homebrew-cask,0,0.386852807,0.296081911,0.414429925,0.360054615,0.321244632,0.383435894,0.432634343,0.402022971,0.44006674,0.472454373,0.500447741,0.524947762,0.501002608,0.522285997,0.501359436,0.482412725,0.465156919,0.483321947,0.467692142,Large
AdaRank,phalcon_cphalcon,1,0.707575831,0.554483567,0.502298616,0.468420923,0.444240966,0.405701571,0.392806208,0.382283998,0.357962788,0.351376424,0.345683679,0.340701342,0.336294683,0.326988613,0.323667274,0.320660165,0.309190215,0.315537029,0.313226699,Large
AdaRank,vespa-engine_vespa,0,0,0,0,0,0.053470211,0.048570979,0.084278397,0.078315215,0.07333274,0.069091031,0.065424825,0.086545027,0.082597331,0.079074364,0.075906073,0.073037531,0.070424993,0.068033129,0.065833054,Large
RandomForest,alibaba_BizCharts,0,0.094428638,0.099985273,0.124214,0.139942929,0.124858599,0.118468596,0.128492856,0.12330117,0.115456652,0.108778414,0.103006261,0.097954426,0.09887382,0.105067816,0.120733916,0.117063993,0.117101417,0.113124268,0.111248448,Small
RandomForest,AmruthPillai_Reactive-Resume,1,1,0.793073948,0.669003251,0.581226627,0.531307703,0.493448302,0.473551229,0.443944676,0.419207223,0.394959459,0.427064971,0.411912607,0.438737835,0.430435847,0.453256714,0.445352333,0.447166243,0.448826937,0.44220624,Small
RandomForest,apache_kylin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Small
RandomForest,asynkron_protoactor-dotnet,0.118110236,0.459271767,0.467904437,0.472638665,0.426122735,0.406502064,0.391621398,0.360372149,0.405629504,0.387337302,0.379051858,0.37189056,0.365622935,0.351459457,0.357627131,0.353078191,0.358481683,0.363402939,0.385023866,0.388614682,Small
RandomForest,aws_chalice,0.244094488,0.152711935,0.116879704,0.11708659,0.101724235,0.093305666,0.089806715,0.082640629,0.076793329,0.071907677,0.096441648,0.097591457,0.117134079,0.134418678,0.133723085,0.1305736,0.127722087,0.123153493,0.119238223,0.115382263,Small
RandomForest,open-mmlab_mmsegmentation,0,0,0.027713311,0.191181476,0.166097496,0.154135122,0.231637867,0.21315443,0.268828287,0.255231877,0.241835113,0.235269849,0.226434494,0.216105831,0.206888419,0.238666215,0.267437531,0.262096124,0.287157764,0.279653998,Small
RandomForest,otya128_winevdm,0.238095238,0.188971072,0.260088484,0.299089871,0.259847761,0.284878099,0.303861552,0.318879039,0.331132837,0.341371372,0.350087698,0.367527323,0.38360313,0.374331012,0.388761427,0.402252853,0.414911698,0.406461876,0.39848553,0.400103036,Small
RandomForest,remotion-dev_remotion,1,1,0.821227152,0.765885677,0.696636891,0.674586098,0.657862383,0.644632537,0.599021071,0.567979855,0.563588704,0.539578702,0.537248368,0.535187289,0.53334796,0.531693805,0.530196149,0.515205561,0.514672702,0.522660001,Small
RandomForest,capistrano_capistrano,0.023622047,0.401336599,0.312709897,0.428262289,0.437158085,0.49782634,0.454377161,0.457703462,0.46041762,0.462685407,0.464616031,0.466284714,0.467745159,0.469036859,0.470189586,0.452296854,0.472994925,0.473820065,0.474575508,0.459228547,Small
RandomForest,Shopify_shopify_app,0.047619048,0.219553629,0.179211008,0.157086776,0.201037422,0.232406876,0.215475609,0.237545812,0.237584687,0.253774829,0.26755791,0.279470941,0.289897322,0.299119002,0.307348529,0.314749548,0.304654507,0.311358089,0.323068759,0.319344505,Small
RandomForest,StackExchange_StackExchange.Redis,0.05511811,0.04293377,0.032859817,0.195462714,0.169817013,0.259301735,0.237707479,0.220624631,0.275769928,0.261731886,0.304434754,0.289533876,0.278037198,0.267868887,0.258794576,0.258205584,0.257672317,0.25718664,0.265299666,0.264613927,Small
RandomForest,tensorflow_tensor2tensor,1,0.631568755,0.509448905,0.506525938,0.454645505,0.458678758,0.461737649,0.464157486,0.466131997,0.467781779,0.443478746,0.446056819,0.426515852,0.429505766,0.432173997,0.416765939,0.438806747,0.424814041,0.427098054,0.429198925,Small
RandomForest,ThePhD_sol2,0.118110236,0.118110236,0.095939588,0.099667084,0.118616693,0.1058311,0.106956181,0.107846214,0.101886869,0.095404746,0.089886349,0.085116673,0.105271109,0.101546739,0.098223071,0.099019895,0.099741332,0.097018561,0.094525774,0.092232869,Small
RandomForest,the-tcpdump-group_tcpdump,0.244094488,0.341569211,0.377819534,0.397699515,0.352751095,0.368198563,0.334462206,0.347357067,0.393535314,0.400058206,0.43476001,0.464753569,0.491004174,0.491234929,0.491440857,0.473958606,0.474793946,0.475554735,0.463414746,0.456322304,Small
RandomForest,vcmi_vcmi,0.05511811,0.128224153,0.098137719,0.101495649,0.153264888,0.144599064,0.149297416,0.147563798,0.182959322,0.214287533,0.242322275,0.234225747,0.226858741,0.220112028,0.213898813,0.208149009,0.215437919,0.210142027,0.216792866,0.211874611,Small
RandomForest,vernesong_OpenClash,0.05511811,0.128224153,0.155411894,0.297410412,0.389593733,0.455388908,0.436028963,0.42071364,0.390945727,0.366073452,0.402741001,0.387637523,0.368626243,0.352889099,0.348248758,0.339027742,0.364006328,0.350985895,0.373028546,0.364784923,Small
RandomForest,wiremock_wiremock,0.118110236,0.081557215,0.07535356,0.103723557,0.122140936,0.216764622,0.199067848,0.185068231,0.173644984,0.178127037,0.181942723,0.185240707,0.177314288,0.180360424,0.183078828,0.185523558,0.179405191,0.208757702,0.209957856,0.206987661,Small
RandomForest,XTLS_Xray-core,1,0.619287714,0.589435903,0.530365863,0.492018473,0.492023325,0.448395842,0.412616302,0.418237649,0.394658601,0.374585156,0.357235221,0.340493466,0.330030338,0.320692928,0.317383466,0.314387111,0.307115969,0.301893322,0.296924897,Small
RandomForest,zeromicro_go-zero,0.244094488,0.341569211,0.28913694,0.323926907,0.346512035,0.335472535,0.327099981,0.31042374,0.296816452,0.277932755,0.261856582,0.260914065,0.2724467,0.271153432,0.280746343,0.274229962,0.282613182,0.295576214,0.307868743,0.306690899,Small
RandomForest,Zulko_moviepy,0.118110236,0.118110236,0.09224448,0.078059481,0.083314344,0.076880162,0.072000363,0.066883431,0.062151043,0.058697896,0.055302695,0.052785968,0.051355653,0.049013098,0.05196025,0.049878346,0.048290974,0.046845268,0.046056531,0.044821774,Small
RandomForest,adobe_react-spectrum,0,0.386852807,0.296081911,0.246302389,0.213986265,0.190920866,0.195792923,0.259964256,0.243241683,0.243295939,0.229223227,0.270123268,0.256875353,0.245158149,0.277353894,0.266241087,0.256179657,0.282785962,0.307144906,0.297212365,Medium
RandomForest,aseprite_aseprite,0.047619048,0.219553629,0.283495169,0.318561248,0.341325623,0.357573531,0.369896233,0.379644513,0.387598803,0.394244929,0.399902946,0.404793298,0.409073374,0.412858915,0.416237173,0.419275325,0.422026038,0.424531264,0.42682488,0.428934586,Medium
RandomForest,dubzzz_fast-check,0,0.045691276,0.034970304,0.029090833,0.090359952,0.134090339,0.121804252,0.12150949,0.121268973,0.113553746,0.164827527,0.156081217,0.148426376,0.187270359,0.221935151,0.253110066,0.281335539,0.307042022,0.330577152,0.335928681,Medium
RandomForest,education_classroom,0.492063492,0.492063492,0.402677068,0.417705387,0.427461548,0.381385829,0.391526719,0.399549005,0.406094938,0.411564325,0.387758641,0.420246253,0.423768455,0.450052886,0.473509397,0.494604426,0.480111955,0.498708246,0.515733761,0.531394103,Medium
RandomForest,esphome_esphome,0.238095238,0.33634357,0.372881593,0.328870767,0.300299595,0.29359464,0.288509482,0.274354061,0.271788541,0.254497139,0.246203412,0.259249585,0.270667701,0.280766527,0.273530333,0.282286355,0.290213974,0.2838075,0.282254962,0.289039811,Medium
RandomForest,ethereum_mist,0,0.094428638,0.306911326,0.296350085,0.260566782,0.258791247,0.25744465,0.236901973,0.220139794,0.22166381,0.208842343,0.210712942,0.212350105,0.203741396,0.20008903,0.201852207,0.232014749,0.259485427,0.258962701,0.258481888,Medium
RandomForest,FaridSafi_react-native-gifted-chat,0.244094488,0.536518657,0.410630261,0.509719544,0.445941084,0.505662626,0.464381285,0.507120733,0.506338334,0.537745478,0.564483182,0.534529782,0.532643218,0.553961397,0.572985971,0.554760353,0.55254214,0.568547618,0.583201158,0.568160913,Medium
RandomForest,FormidableLabs_victory,0.244094488,0.158804105,0.13447529,0.115837807,0.107871075,0.108974745,0.101154266,0.112560115,0.106267235,0.103013087,0.111173511,0.105274266,0.101269717,0.107784577,0.116093839,0.114674916,0.112392004,0.111150465,0.118193929,0.120336511,Medium
RandomForest,Genymobile_scrcpy,0.05511811,0.04293377,0.032859817,0.031306694,0.034430873,0.138508752,0.127982207,0.119654836,0.115088491,0.109269324,0.160790925,0.155183565,0.150275959,0.145935395,0.140718449,0.175147494,0.169421245,0.164206037,0.158629061,0.185837559,Medium
RandomForest,hibernate_hibernate-orm,0.05511811,0.420648322,0.349660978,0.374275188,0.45637346,0.413122486,0.466895399,0.43403782,0.438426458,0.412036275,0.391391431,0.370622869,0.401490016,0.405803901,0.38849543,0.375137919,0.363044155,0.354282918,0.350540557,0.371542966,Medium
RandomForest,ipfs_js-ipfs,1,0.803503336,0.626143128,0.603600649,0.53065304,0.526493505,0.52333884,0.520843238,0.500837188,0.472003093,0.473163426,0.460689907,0.462228592,0.463589492,0.464803973,0.465896187,0.450089213,0.437964034,0.439801429,0.441491495,Medium
RandomForest,LuckSiege_PictureSelector,0.496062992,0.496062992,0.496062992,0.496062992,0.430977009,0.387068562,0.397055225,0.382643954,0.377170723,0.372291449,0.360100201,0.352444007,0.343598472,0.361650428,0.355096675,0.352176331,0.346419211,0.349755406,0.34310281,0.336836717,Medium
RandomForest,psf_black,0.05511811,0.128224153,0.332777082,0.444955627,0.517780267,0.464515371,0.444319209,0.488659502,0.524839788,0.555069855,0.580805483,0.603049372,0.574631961,0.59403485,0.611350199,0.626922326,0.60531346,0.585633083,0.574033311,0.55725248,Medium
RandomForest,pygame_pygame,0.05511811,0.04293377,0.102220952,0.103128585,0.135799925,0.161377685,0.182195893,0.199619677,0.214512202,0.206731555,0.219015458,0.214695194,0.208437183,0.20277376,0.197614433,0.19488822,0.192377696,0.190055434,0.198306072,0.205995984,Medium
RandomForest,google_orbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium
RandomForest,PyGithub_PyGithub,0.118110236,0.07241896,0.068359499,0.140268234,0.129096105,0.12112208,0.120846118,0.113088168,0.17584229,0.165156016,0.213445021,0.255182308,0.243825675,0.238091247,0.230287021,0.2611273,0.270005677,0.262319192,0.257421382,0.252916298,Medium
RandomForest,stellar_stellar-core,0,0.018421562,0.014099139,0.094458108,0.146625953,0.135954082,0.127860346,0.156921768,0.149187971,0.171001981,0.167537777,0.184758216,0.181146271,0.177951662,0.191349255,0.185590382,0.178576797,0.176163563,0.171797769,0.182154615,Medium
RandomForest,Tencent_wepy,0.244094488,0.341569211,0.377819534,0.334155249,0.305809047,0.285577151,0.27023292,0.250554719,0.30358229,0.284268146,0.27101366,0.309696159,0.297210643,0.284731075,0.277624312,0.271233023,0.270207439,0.264766953,0.257646589,0.249314739,Medium
RandomForest,the1812_Bilibili-Evolved,0,0.045691276,0.047903183,0.207976875,0.187921029,0.173606315,0.16274978,0.154161361,0.14715348,0.141298117,0.136313298,0.132004804,0.174574727,0.212225969,0.245826347,0.236923232,0.227969744,0.221786876,0.214254265,0.239663939,Medium
RandomForest,zyedidia_micro,0.111111111,0.068127466,0.167599545,0.242893517,0.299785797,0.345099408,0.382494505,0.414153379,0.394836766,0.420778553,0.404063893,0.397458126,0.418405327,0.437463513,0.454909713,0.444360525,0.459953478,0.474431711,0.464735847,0.453284847,Medium
RandomForest,ansible_awx,1,1,0.765360637,0.645949311,0.561197481,0.506647614,0.551851245,0.50781653,0.471885585,0.50548464,0.477612767,0.452269007,0.479131904,0.502890967,0.524093813,0.503094818,0.484082526,0.50253679,0.48546899,0.502108044,Large
